,text,channel_FedRussianInsiders,channel_TechCryptoAnalyst,channel_Whalesguide,channel_binancekillers,channel_cryptoclubpump,channel_wallstreetqueenofficial,year,week,day,sentiment,smoothed_sentiment,smoothed_sentiment_weibull
2024-02-20 06:00:00+00:00,"**February 20, 2024  MARKET ANALYSIS:** Market Cap: $1.97 Trillion 24h Volume: $70.65 Billion BTC Dominance: 51.5% ETH Dominance: 17.8% BK Health Standard: 5.3 (1 to 10) BK Sentiment: 47% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs):** Top Gainers 1. PIXEL: +1400% 2. JASMY: +38% 3. AR: +18% Top Losers 1. MULTI: -18% 2. LPT: -16% 3. PHB: -15% ** BINANCE FUTURES:** Top Gainers 1. JASMYUSDT: +38% 2. ONDOUSDT: +24% Top Losers 1. LPTUSDT: -16% 2. PHBUSDT: -15% ** LARGEST VOLUME (24h)** 1. BTC/USDT ($22.13B) 2. ETH/USDT ($15.78B) **DAILY OUTLOOK **PIXEL, JASMY, and AR emerge as the leading gainers in the current market scenario. BTC appears to be undergoing an accumulation phase, with BTC dominance (BTC.D) experiencing a decline, indicating a potential shift towards alternative cryptocurrencies (ALTS). The overarching trend of the market remains bullish, although occasional retracements may be anticipated to maintain a balanced market structure.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,1,positive,1.947650462962963,0.9533287135526497
2024-02-20 06:00:00+00:00,"$BTC VIP Analysis February 20, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- On the H1 timeframe level the price action of $BTC after getting rejected from its resistance trendline and then bounced back from its Horizontal Support level which is marked between the $51,858 - 51,630 level The price action can test out its Resistance trendline region again however it has played out the Main Interest levels -------------------- MAIN INTEREST LEVELS SHORT $51,630 LONG $51,858 PREDICTED DAILY RANGE $43,870 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,1,positive,1.947650462962963,0.9533287135526497
2024-02-20 11:00:00+00:00,**#Market**** Sentiment****** Bitcoin Fear and Greed Index is 72  Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,1,positive,2.879814814814815,2.7424188069818833
2024-02-20 14:00:00+00:00,"#Binance will list StarkNet (#STRK) and open trading for these spot trading pairs at 2024-02-20 13:00 (UTC). New Spot Trading Pairs: STRK/BTC, STRK/USDT, STRK/FDUSD, and STRK/TRY.",0.0,1.0,0.0,0.0,0.0,0.0,2024,8,1,neutral,3.1447569444444445,2.236226503805238
2024-02-20 15:00:00+00:00,"**$BTC**** DOMINANCE UPDATE VIP -------------------- **On a daily timeframe level the price action of $BTC DOMINANCE has filled out its upper FVG gap level as well filled out its other FVG gap levels as well which it left out after getting rejected from its resistance trendline level A bounce back we can expect from its Horizontal Support level of 52.72% - ** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,1,positive,2.8947569444444436,1.9424720555663946
2024-02-20 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  The price action is currently exhibiting an ascending triangle pattern in the 1-hour timeframe. It's imperative to monitor closely for a potential breakout or breakdown, followed by a retest of the triangle pattern to confirm the short-term direction. Despite this short-term uncertainty, it's important to note that the mid to long-term trend maintains a bullish trajectory.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,1,positive,2.8947569444444436,1.9424720555663946
2024-02-20 16:00:00+00:00,**#BTC****/USDT UPDATE:** #Bitcoin is now trading around 51.6k. Bitcoin is again showing rejection by testing the trendline line. So the Possible scenarios are If dump continues then price can go towards 48K and there is a RSI divergence also which is a bearish sign. Stay tuned with us for further updates,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,1,negative,4.590810185185185,2.303090332026491
2024-02-20 17:00:00+00:00,#Bitcoin is just 23% away from its All-Time High.,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,1,positive,3.30212962962963,2.5962902962321737
2024-02-21 03:00:00+00:00,"$BTC VIP Analysis February 21, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- As expected the price action of $BTC on the H1 timeframe level successfully filled out the FVG gap level took out the liquidities below the region level and bounced back impulsively from there. Currently, the price action is consolidating below its Horizontal Resistance level which has to be flipped out and close above the level to make the further upward movement -------------------- MAIN INTEREST LEVELS SHORT $52, 415 LONG $52,608 PREDICTED DAILY RANGE $43,870 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,2,positive,1.6789930555555557,0.19552589010017946
2024-02-21 05:00:00+00:00,"**February 21, 2024  MARKET ANALYSIS:** Market Cap: $1.98 Trillion 24h Volume: $88.17 Billion BTC Dominance: 51.6% ETH Dominance: 18.2% BK Health Standard: 5.1 (1 to 10) BK Sentiment: 43% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs):** Top Gainers 1. STRK: +895% 2. GLM: +42% 3. JASMY: +30% Top Losers 1. PIXEL: -13% 2. UMA: -12% 3. AUCTION: -11% ** BINANCE FUTURES:** Top Gainers 1. JASMYUSDT: +27% 2. ALTUSDT: +20% Top Losers 1. PIXELUSDT: -14% 2. AUCTIONUSDT: -11% ** LARGEST VOLUME (24h)** 1. BTC/USDT ($32.27B) 2. ETH/USDT ($20B) ** DAILY OUTLOOK** STRK, GLM, and JASMY are leading the market's gainers today. Bitcoin (BTC) is currently in an accumulation phase, while BTC.D (Bitcoin dominance) is on a downward trend. The ongoing accumulation phase suggests that market participants are gathering BTC, potentially signaling a period of consolidation before the next upward movement. However, volatility may persist in the interim.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,2,positive,2.1329629629629627,0.6827525523240763
2024-02-21 06:00:00+00:00,"I suggest you all to try BYBIT You will find it better then any other exchange out there Most safe , best UI and support Each eligible participant will be entitled for the perpetual airdrop  **Value: 200 USD**  Pairs: BTCUSDT,ETHUSDT,SOLUSDT ** Airdrop Qty: 50 People** Participant Eligibility:  New users  Complete KYC 1  During campaign period, deposit>= 100 USD Claim in reward hub https://www.bybit.com/en/airdrop-activity-new/?campaign_id=6818&affiliate_id=5468",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,positive,2.876111111111111,0.9587480003323586
2024-02-21 08:00:00+00:00, South Korea's opposition party is now pledging to let domestic investors buy #BitcoinETFs Both parties now support lifting the ban !,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,positive,3.368611111111111,2.3841417410743926
2024-02-21 08:00:00+00:00,**#Market**** Sentiment****** Bitcoin Fear and Greed Index is 78. Extreme Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,positive,3.368611111111111,2.3841417410743926
2024-02-21 10:00:00+00:00,"**Whales have sold over 30,000 **$BTC** in the last 48 hours**",0.0,1.0,0.0,0.0,0.0,0.0,2024,8,2,negative,4.757708333333333,3.7146504959018634
2024-02-21 13:00:00+00:00,"**NEW: ****#Bitcoin**** ETFs saw new inflows of  $136M (~2,600 ****#BTC****) on Feb 20, led by BlackRock ****$IBIT****'s $154M (total $5.5B). This is offset by a  $137M outflow from ****$GBTC**** (total -$7.1B). Overall, ****#Bitcoin**** ETFs have attracted over  $5B since launch **",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,positive,2.9273495370370366,2.858283440493468
2024-02-21 15:00:00+00:00,"**$BTC**** DOMINANCE UPDATE VIP -------------------- **As expected the price action of $BTC is bouncing back from its Horizontal support level which is marked between the 52.72% - 52.31% level. The price action is trying to increase the volume of the DOMINANCE which can show us the increase in the price of $BTC as well ** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,2,positive,3.3687037037037038,1.969383036840532
2024-02-21 15:00:00+00:00,VIP MARKET UPDATE: $BTC  It is taking some correction to hunt the downward liquidity. A retest of the trendline and horizontal support appears likely before the anticipated resurgence of bullish momentum.  - Binance Killers,0.0,0.0,0.0,1.0,0.0,0.0,2024,8,2,neutral,3.3687037037037038,1.969383036840532
2024-02-21 15:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 51.2k. Bitcoin is consolidating inside a rectangular zone on 4hr time frame. So the Possible scenarios are If the price pumps up and breaks out the rectangular zone on the upper side, then we can see bullish momentum in it. Otherwise If the price dumps and breaks down the rectangular zone, then we can see a bearish momentum in it. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,neutral,3.3687037037037038,1.969383036840532
2024-02-21 15:00:00+00:00,"$GBTC Just sent another 4,800 ($245m) #Bitcoin to Coinbase!",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,positive,3.3687037037037038,1.969383036840532
2024-02-21 15:00:00+00:00,Today's #Bitcoin Sent to out by $GBTC/Grayscale comes out to be ~4.8K $BTC or ~$245M worth. Yesterday's ETF net flows came out to be +$135M. Down from last week but still pretty large. We now have 17 consecutive positive days of net inflows.,0.0,0.0,1.0,0.0,0.0,0.0,2024,8,2,positive,3.3687037037037038,1.969383036840532
2024-02-21 17:00:00+00:00,Bitcoin is experiencing its highest selling pressure on futures in over a month.,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,negative,5.768055555555556,2.9409954915546166
2024-02-21 18:00:00+00:00,"NEW: World's largest asset manager BlackRock to hold an ""Institutional Digital Assets Summit"" tomorrow Bullish for #Bitcoin ",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,2,positive,4.471134259259259,3.21672769942108
2024-02-22 03:00:00+00:00,"$BTC VIP Analysis February 22, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BULLISH -------------------- On a shorter timeframe level, the price action of $BTC as expected has filled out its FVG gap level and pumped up after filling it out. The price action of $BTC on the H4 timeframe level is consolidating in a compression level where the price action is trying to reject from its Horizontal Resistance level which is marked between the $51,858 - $51,630 level -------------------- MAIN INTEREST LEVELS SHORT $51,630 LONG $49,456 PREDICTED DAILY RANGE $43,870 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,3,neutral,2.494583333333333,0.6007763034059943
2024-02-22 06:00:00+00:00,"**February 22, 2024  MARKET ANALYSIS:** Market Cap: $1.96 Trillion 24h Volume: $83.46 Billion BTC Dominance: 51.7% ETH Dominance: 17% BK Health Standard: 5.6 (1 to 10) BK Sentiment: 51% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs):** Top Gainers 1. AGIX: +36% 2. JASMY: +35% 3. ARKM: +31% Top Losers 1. HBAR: -7% 2. RAY: -6% 3. STX: -5% **BINANCE FUTURES:** Top Gainers 1. JASMYUSDT: +37% 2. AGIXUSDT: +34% Top Losers 1. HBARUSDT: -7% 2. MAVIAUSDT: -6% **LARGEST VOLUME (24h)** 1. BTC/USDT ($30000m) 2. ETH/USDT ($19000m) **DAILY OUTLOOK** AGIX, JASMY, and ARKM are leading the market's gainers today. BTC is currently trading within a range of $50,500 to $53,000. BTC.D is exhibiting weakness, indicating a possible influx of gains into Alts. However, given Bitcoin's consolidation phase, closely monitoring the breakout or breakdown of this range is vital to ascertain the market's definitive direction.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,3,neutral,1.616446759259259,0.12629580473802154
2024-02-22 11:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 51.6k. Bitcoin is moving inside the same rectangular zone. We will have to wait for the break of the zone, to confirm the next direction of bitcoin. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,3,neutral,0.7449652777777778,0.0032803510774865575
2024-02-22 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  The price action is currently exhibiting characteristics of an ascending triangle pattern. It's crucial to monitor for a potential breakout or breakdown, followed by a successful retest, to confirm the short-term direction. However, it's important to note that the long-term trend remains bullish.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,3,positive,0.2619444444444444,0.00019080858037255838
2024-02-22 14:00:00+00:00,JUST IN: Bitcoin ETF issuer Valkyrie just launched a 2x leveraged #Bitcoin futures ETF.,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,3,positive,0.2619444444444444,0.00019080858037255838
2024-02-22 15:00:00+00:00,"Cryptocurrency investment firm Valkyrie has taken a bold step by launching the first-ever 2x leveraged Bitcoin futures ETF, allowing investors to magnify their exposure to Bitcoin's price movements. This new exchange-traded fund, known as $BTF, aims to deliver double the daily returns of Bitcoin futures contracts, compared to traditional Bitcoin futures ETFs that offer 1:1 exposure. While this strategy can potentially amplify gains, it also significantly amplifies potential losses, making it a high-risk investment suitable only for experienced investors who fully understand the inherent volatility and potential consequences.",0.0,0.0,1.0,0.0,0.0,0.0,2024,8,3,neutral,2.1063194444444444,0.28274981259017173
2024-02-22 21:00:00+00:00,BREAKING: Reddit invested excess cash reserves into #Bitcoin  SEC filing,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,3,positive,1.4693749999999999,1.602021113637284
2024-02-22 21:00:00+00:00,"**$BTC**** DOMINANCE UPDATE VIP -------------------- **The price action of $BTC on daily timeframe level has filled out its FVG gap level as expected bouncing back from its Horizontal Support level which can show us the leg up level and then get rejected from there again if the price action closes below its resistance level ** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,3,positive,1.4693749999999999,1.602021113637284
2024-02-22 21:00:00+00:00,"VIP MARKET UPDATE: $BTC DOMINANCE  BTC.D, the dominance chart for Bitcoin, appears to be forming a rising wedge chart pattern, typically considered a bearish signal. However, despite this pattern, Bitcoin itself is exhibiting sideways movement or displaying bullish indications. Should BTC.D indeed break down from the rising wedge, it could signify a notable bullish opportunity for Alts.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,3,positive,1.4693749999999999,1.602021113637284
2024-02-22 21:00:00+00:00,**#Market**** Sentiment ****** Bitcoin Fear and Greed Index is 74. Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,3,positive,1.4693749999999999,1.602021113637284
2024-02-22 23:00:00+00:00,"$BTC VIP Analysis February 23, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BEARISH -------------------- On the H4 timeframe level, the price action of $BTC is expected to play out the pattern level we have marked between the $51,334 - $49,903 level. After the rejection and breakdown level, the price action can fill out this FVG gap level too as it consolidating in a compression level -------------------- MAIN INTEREST LEVELS SHORT $51,042 LONG $49,456 PREDICTED DAILY RANGE $43,870 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,3,negative,5.001099537037037,3.4950529451481493
2024-02-23 03:00:00+00:00," China still has a 15% global share of the Bitcoin mining hash-rate, despite an official ban on #Bitcoin 1. USA: 40% 2. China: 15% 3. Russia: 12% 4. Canada: 5% 5. Kazakhstan: 3.5% 6. UAE: 3% 7. Malaysia: 3% 8. Norway: 1.5% 9. Ethiopia: 0.3%",0.0,1.0,0.0,0.0,0.0,0.0,2024,8,4,positive,3.1434953703703705,2.7122389425692317
2024-02-23 05:00:00+00:00,"**February 23, 2024  MARKET ANALYSIS:** Market Cap: $1.95 Trillion 24h Volume: $75 Billion BTC Dominance: 51.4% ETH Dominance: 18.2% BK Health Standard: 4.9 (1 to 10) BK Sentiment: 46% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. PLA: +49% 2. SPELL: +48% 3. EPX: +38% **Top Losers** 1. LSK: -13% 2. NKN: -10% 3. PROM: -9% **BINANCE FUTURES: Top Gainers** 1. SPELLUSDT: +49% 2. LITUSDT: +20% **Top Losers** 1. LSKUSDT: -10% 2. NKNUSDT: -9% **LARGEST VOLUME (24h)** 1. BTC/USDT ($24500m) 2. ETH/USDT ($18000m) **DAILY OUTLOOK** PLA, SPELL, and EPX stand out as the leading gainers in the current market surge. BTC appears to be gathering downside liquidity before the anticipated next bullish wave. As the weekly candle approaches its close, achieving a strong candle close would signify a healthy trajectory for the market overall.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,4,neutral,3.6559953703703703,1.9460611478131513
2024-02-23 09:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 50.9k. Bitcoin is consolidating inside a rectangular zone on 4hr time frame. So the Possible scenarios are If the price pumps up and breaks out the rectangular zone on the upper side, then we can see bullish momentum in it. Otherwise If the price dumps and breaks down the rectangular zone, then we can see a bearish momentum in it. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,4,neutral,2.65599537037037,0.9706710099711078
2024-02-23 09:00:00+00:00,"According to Reuters, there's a growing trend among investors to choose Bitcoin ETFs over gold funds. However, despite this shift, analysts caution about Bitcoin's volatility. They remind that gold continues to serve as a reliable safe haven during periods of economic uncertainty and inflation.",0.0,1.0,0.0,0.0,0.0,0.0,2024,8,4,neutral,2.65599537037037,0.9706710099711078
2024-02-23 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  The current market scenario depicts a consolidation phase within a defined range. Presently, the price is positioned above the horizontal support level. A potential bullish signal would emerge if the price rebounds from this level and subsequently breaks out above the horizontal resistance. Conversely, if there is a breakdown leading to a retest of the horizontal support, it would suggest a potential move toward the lower marked order block.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,4,positive,1.4059953703703705,0.1657521192291893
2024-02-23 15:00:00+00:00,"**$BTC**** DOMINANCE UPDATE VIP -------------------- **On daily timeframe level the price action of $BTC is consolidating at its Horizontal Support level which is marked between the 53,01% - 52.70% level. Where the price action is trying to breakdown its support level and if the price action breaks down this support level we can see the further decrease in the volume of Dominance** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,4,negative,2.1503587962962962,0.4286603650528282
2024-02-24 00:00:00+00:00,"$BTC VIP Analysis February 24, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BEARISH -------------------- As expected the price action of $BTC on H4 timeframe level is playing out the pattern level we have marked. Its breaking down the Horizontal Support level which the price action can show the further downwards level -------------------- MAIN INTEREST LEVELS SHORT $51,042 LONG $49,456 PREDICTED DAILY RANGE $43,870 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,5,negative,0.09957175925925921,-0.11814477784090988
2024-02-24 05:00:00+00:00,"**February 24, 2024  MARKET ANALYSIS:** Market Cap: $1.95 Trillion 24h Volume: $64.8 Billion BTC Dominance: 51.2% ETH Dominance: 18.1% BK Health Standard: 5 (1 to 10) BK Sentiment: 43% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs):** Top Gainers 1. UNI: +68% 2. COTI: +40% 3. SUSHI: +29% Top Losers 1. JASMY: -16% 2. SPELL: -15% 3. EPX: -14% **BINANCE FUTURES:** Top Gainers 1. UNIUSDT: +68% 2. COTIUSDT: +39% Top Losers 1. SPELLUSDT: -16% 2. JASMYUSDT: -15% **LARGEST VOLUME (24h)** 1. BTC/USDT ($20B) 2. ETH/USDT ($12B) **DAILY OUTLOOK** UNI, COTI, and SUSHI are leading the market gains, showcasing notable uptrends. BTC has rebounded above the $50,500 threshold and appears to be consolidating within this range. As BTC continues its consolidation and BTC.D (Bitcoin dominance) demonstrates a decline, the potential for significant gains in alternative cryptocurrencies (Alts) becomes evident. DeFi tokens, in particular, are displaying strong momentum, indicating favorable conditions for further growth.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,5,positive,-0.8356134259259259,-0.9919883579495801
2024-02-24 10:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 51.1k. Bitcoin is consolidating inside a rectangular zone on 4hr time frame. So the Possible scenarios are If the price pumps up and breaks out the rectangular zone on the upper side, then we can see bullish momentum in it. Otherwise If the price dumps and breaks down the rectangular zone, then we can see a bearish momentum in it. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,5,neutral,0.19408564814814822,0.7418038672314378
2024-02-24 10:00:00+00:00,#Bitcoin hash rate 30 day moving average hit a new ALL TIME HIGH ,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,5,positive,0.19408564814814822,0.7418038672314378
2024-02-24 11:00:00+00:00,"The 9 New #Bitcoin ETFs now hold 292,362 $BTC 1. BlackRock - 129,127 2. Fidelity - 93,465 3. ARK - 30,721 4. BitWise - 23,276",0.0,1.0,0.0,0.0,0.0,0.0,2024,8,5,positive,1.1635416666666667,1.0659381859586066
2024-02-24 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC is currently traversing within an ascending channel, signaling potential bullish momentum. A breakout followed by a retest of the channel's upper boundary typically confirms bullish sentiment. Conversely, a rejection at this level suggests a probable retest of horizontal support, indicating a potential shift in market dynamics.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,5,positive,1.9415740740740741,2.215070257549646
2024-02-24 19:00:00+00:00,**Market Sentiment****** Bitcoin Fear and Greed Index is 72  Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,5,positive,2.382928240740741,2.0864358706992183
2024-02-24 20:00:00+00:00,"$BTC VIP Analysis February 25, 2024 ------------------- BIAS: Mid-Term: BEARISH Short-Term: BEARISH -------------------- On the H4 timeframe level, the price action of $BTC as expected broke out it Broke down its support level and went towards a downward level. Currently, the price action is respecting its Horizontal Resistance level which is marked between $51,858 - $51,630 -------------------- MAIN INTEREST LEVELS SHORT $51,630 LONG $$51,858 PREDICTED DAILY RANGE $49,456 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT} -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,5,negative,3.2168055555555557,2.0781204086951615
2024-02-25 01:00:00+00:00,"**$BTC**** UPDATE VIP -------------------- **BREAKING NEWS  GRAYSCALE EXPERIENCES THE MINIMUM OUTFLOW, JUST $44M, FOLLOWING THE APPROVAL OF #BITCOIN ETF. CONTRASTINGLY, A ROBUST NET INFLOW OF $232M WAS OBSERVED YESTERDAY! SELLERS SHOW SIGNS OF FATIGUE! ANTICIPATE THE UPCOMING BITCOIN BULL RUN** -------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,6,positive,1.5170138888888889,0.12117183600438797
2024-02-25 03:00:00+00:00,"**$BTC**** UPDATE VIP **--------------------  **The 9 New ****#Bitcoin**** ETFs now hold 292,362 ****$BTC** 1. BlackRock - 129,127 2. Fidelity - 93,465 3. ARK - 30,721 4. BitWise - 23,276 -------------------- We told you first, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,6,positive,2.104363425925926,0.4297461053372532
2024-02-25 11:00:00+00:00,"**February 25, 2024  MARKET ANALYSIS:** Market Cap: $1.98 Trillion 24h Volume: $49.87 Billion BTC Dominance: 51.1% ETH Dominance: 18.4% BK Health Standard: 5.4 (1 to 10) BK Sentiment: 51% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs):** Top Gainers 1. COTI: +51% 2. CKB: +38% 3. ARKM: +29% **Top Losers** 1. SC: -34% 2. UNI: -11% 3. DYDX: -9% **BINANCE FUTURES:** Top Gainers 1. COTIUSDT: +50% 2. CKBUSDT: +38% Top Losers 1. UNIUSDT: -12% 2. DYDXUSDT: -10% **LARGEST VOLUME (24h)** 1. BTC/USDT ($16000m) 2. ETH/USDT ($12500m) **DAILY OUTLOOK** COTI, CKB, and ARKM have emerged as the top gainers in the market, showcasing significant upward momentum. BTC is displaying strength, and with BTC dominance on the decline, there's potential for substantial gains in alternative cryptocurrencies (Alts). It's crucial to keep a close eye on the weekly candle closing for further insights into market trends and potential shifts in investor sentiment.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,6,positive,1.357199074074074,0.768564310795708
2024-02-25 13:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 51.7k. Bitcoin is currently moving inside a rectangular zone and is currently testing a trendline. So the Possible scenarios are If the price pumps up after breaking the trendline and also breaks out of the zone, then we can see bullish momentum in it. Otherwise If the price gets dumped and breaks down the zone, we can see a bearish move in it. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,6,neutral,2.0164583333333335,0.8824930463548681
2024-02-25 14:00:00+00:00,"**ECB Economists: Bitcoin Fails to Become Global Decentralized Digital Currency, BTC's Fair Value Is Still Zero** https://news.bitcoin.com/ecb-economists-bitcoin-fails-to-become-global-decentralized-digital-currency-btcs-fair-value-is-still-zero/",0.0,0.0,0.0,0.0,0.0,1.0,2024,8,6,negative,1.849791666666667,1.0172304049222758
2024-02-25 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC is currently trading below the channel trendline and appears to be consolidating within a bullish flag pattern. A favorable weekly candle close followed by a breakout and successful retest of the channel would signal bullish momentum. Conversely, a rejection at the channel could indicate further consolidation within the flag pattern.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,8,6,positive,0.7121527777777779,0.9338905343595981
2024-02-25 16:00:00+00:00,"#BlackRock #Bitcoin Spot #ETF IBIT holdings exceeded 130,000 Bitcoins for the first time. BlackRock has officially updated its holdings data for its #Bitcoin ETF. As of February 23rd, the iShares Bitcoin Trust (IBIT) had a circulation of 222,840,000 shares, holding over 130,231 #BTC for the first time, with a market value of over $6.647 billion. It also holds $138,389.43 in cash.",0.0,1.0,0.0,0.0,0.0,0.0,2024,8,6,positive,1.6286226851851853,0.5493066465302492
2024-02-25 19:00:00+00:00,**Market sentiment****** Bitcoin Fear and Greed Index is 74 - Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,8,6,neutral,2.1459375,1.3602048285747004
2024-02-25 21:00:00+00:00,"$BTC VIP Analysis February 25, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BEARISH -------------------- On the H3 timeframe level the price action of $BTC after getting out rejected from its Horizontal Resistance level which is marked between the $51,858 - $51,630 level. The price action left out the FVG gap below the level and respected its Horizontal Resistance level again which can show us the rejection level from there -------------------- MAIN INTEREST LEVELS SHORT $51,630 LONG $49,456 PREDICTED DAILY RANGE $49,456 - $61,840 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] -------------------- Yours truly, Federal Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,8,6,positive,1.8928703703703704,1.4643982373110447
2024-02-26 05:00:00+00:00,"**February 26, 2024  MARKET ANALYSIS:** Market Cap: $2 Trillion 24h Volume: $51 Billion BTC Dominance: 50.7% ETH Dominance: 18.7% BK Health Standard: 4.9 (1 to 10) BK Sentiment: 41% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. XVG: +66% 2. ALICE: +29% 3. CKB: +24% Top Losers 1. JASMY: -11% 2. RNDR: -6% 3. UFT: -5% **BINANCE FUTURES:** Top Gainers 1. XVGUSDT: +67% 2. ALICEUSDT: +29% Top Losers 1. JASMYUSDT: -10% 2. RNDRUSDT: -6% **LARGEST VOLUME (24h)** 1. BTC/USDT ($14300m) 2. ETH/USDT ($13600m) **DAILY OUTLOOK** SVG, ALICE, and CKB have emerged as the top gainers in the market, demonstrating significant upward movement. Meanwhile, Bitcoin (BTC) is displaying notable strength and momentum, indicating a bullish sentiment. The decline in BTC dominance (BTC.D) further underscores the potential for altcoins to flourish, signaling a favorable environment for alternative cryptocurrencies.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,9,0,positive,1.4982407407407408,0.7305372695313904
